"TIME","GEO","SIEC","PLANT_TEC","UNIT","Value"
"2014","Montenegro","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","North Macedonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","North Macedonia","Pure biodiesels","Production capacity","Thousand tonnes per year","20.000"
"2014","North Macedonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","North Macedonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Albania","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Albania","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Albania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Albania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Serbia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Serbia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Serbia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Serbia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Turkey","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Turkey","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Turkey","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Turkey","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Bosnia and Herzegovina","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Bosnia and Herzegovina","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Bosnia and Herzegovina","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Bosnia and Herzegovina","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Moldova","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Moldova","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Moldova","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Moldova","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Ukraine","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Ukraine","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Ukraine","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Ukraine","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Georgia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Georgia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Georgia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Georgia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","European Union - 27 countries (from 2020)","Pure biogasoline","Production capacity","Thousand tonnes per year","4,934.096"
"2015","European Union - 27 countries (from 2020)","Pure biodiesels","Production capacity","Thousand tonnes per year","21,884.531"
"2015","European Union - 27 countries (from 2020)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","1.000"
"2015","European Union - 27 countries (from 2020)","Other liquid biofuels","Production capacity","Thousand tonnes per year","2,740.446"
"2015","Euro area - 19 countries  (from 2015)","Pure biogasoline","Production capacity","Thousand tonnes per year","3,465.795"
"2015","Euro area - 19 countries  (from 2015)","Pure biodiesels","Production capacity","Thousand tonnes per year","19,423.281"
"2015","Euro area - 19 countries  (from 2015)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","1.000"
"2015","Euro area - 19 countries  (from 2015)","Other liquid biofuels","Production capacity","Thousand tonnes per year","2,650.216"
"2015","Belgium","Pure biogasoline","Production capacity","Thousand tonnes per year","408.000"
"2015","Belgium","Pure biodiesels","Production capacity","Thousand tonnes per year","450.000"
"2015","Belgium","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Belgium","Other liquid biofuels","Production capacity","Thousand tonnes per year","71.145"
"2015","Bulgaria","Pure biogasoline","Production capacity","Thousand tonnes per year","26.000"
"2015","Bulgaria","Pure biodiesels","Production capacity","Thousand tonnes per year","160.000"
"2015","Bulgaria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Bulgaria","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Czechia","Pure biogasoline","Production capacity","Thousand tonnes per year","160.000"
"2015","Czechia","Pure biodiesels","Production capacity","Thousand tonnes per year","420.000"
"2015","Czechia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Czechia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Denmark","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Denmark","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Denmark","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Denmark","Other liquid biofuels","Production capacity","Thousand tonnes per year","30.230"
"2015","Germany (until 1990 former territory of the FRG)","Pure biogasoline","Production capacity","Thousand tonnes per year","769.000"
"2015","Germany (until 1990 former territory of the FRG)","Pure biodiesels","Production capacity","Thousand tonnes per year","4,212.000"
"2015","Germany (until 1990 former territory of the FRG)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Germany (until 1990 former territory of the FRG)","Other liquid biofuels","Production capacity","Thousand tonnes per year","1,792.000"
"2015","Estonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Estonia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Estonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Estonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Ireland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Ireland","Pure biodiesels","Production capacity","Thousand tonnes per year","29.920"
"2015","Ireland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Ireland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Greece","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Greece","Pure biodiesels","Production capacity","Thousand tonnes per year","993.924"
"2015","Greece","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Greece","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Spain","Pure biogasoline","Production capacity","Thousand tonnes per year","464.000"
"2015","Spain","Pure biodiesels","Production capacity","Thousand tonnes per year","4,237.000"
"2015","Spain","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Spain","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","France","Pure biogasoline","Production capacity","Thousand tonnes per year","1,091.795"
"2015","France","Pure biodiesels","Production capacity","Thousand tonnes per year","2,759.955"
"2015","France","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","France","Other liquid biofuels","Production capacity","Thousand tonnes per year","40.000"
"2015","Croatia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Croatia","Pure biodiesels","Production capacity","Thousand tonnes per year","63.838"
"2015","Croatia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Croatia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Italy","Pure biogasoline","Production capacity","Thousand tonnes per year","332.000"
"2015","Italy","Pure biodiesels","Production capacity","Thousand tonnes per year","2,212.194"
"2015","Italy","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Italy","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Cyprus","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Cyprus","Pure biodiesels","Production capacity","Thousand tonnes per year","14.080"
"2015","Cyprus","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Cyprus","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Latvia","Pure biogasoline","Production capacity","Thousand tonnes per year","19.000"
"2015","Latvia","Pure biodiesels","Production capacity","Thousand tonnes per year","173.000"
"2015","Latvia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Latvia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Lithuania","Pure biogasoline","Production capacity","Thousand tonnes per year","20.000"
"2015","Lithuania","Pure biodiesels","Production capacity","Thousand tonnes per year","140.000"
"2015","Lithuania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Lithuania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Luxembourg","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Luxembourg","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Luxembourg","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Luxembourg","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Hungary","Pure biogasoline","Production capacity","Thousand tonnes per year","494.000"
"2015","Hungary","Pure biodiesels","Production capacity","Thousand tonnes per year","150.000"
"2015","Hungary","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Hungary","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Malta","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Malta","Pure biodiesels","Production capacity","Thousand tonnes per year","1.400"
"2015","Malta","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Malta","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Netherlands","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Netherlands","Pure biodiesels","Production capacity","Thousand tonnes per year","2,176.000"
"2015","Netherlands","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Netherlands","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Austria","Pure biogasoline","Production capacity","Thousand tonnes per year","210.000"
"2015","Austria","Pure biodiesels","Production capacity","Thousand tonnes per year","645.500"
"2015","Austria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Austria","Other liquid biofuels","Production capacity","Thousand tonnes per year","645.500"
"2015","Poland","Pure biogasoline","Production capacity","Thousand tonnes per year","507.500"
"2015","Poland","Pure biodiesels","Production capacity","Thousand tonnes per year","1,157.400"
"2015","Poland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Poland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Portugal","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Portugal","Pure biodiesels","Production capacity","Thousand tonnes per year","721.308"
"2015","Portugal","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Portugal","Other liquid biofuels","Production capacity","Thousand tonnes per year","51.571"
"2015","Romania","Pure biogasoline","Production capacity","Thousand tonnes per year","80.000"
"2015","Romania","Pure biodiesels","Production capacity","Thousand tonnes per year","200.000"
"2015","Romania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Romania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Slovenia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Slovenia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Slovenia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Slovenia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Slovakia","Pure biogasoline","Production capacity","Thousand tonnes per year","112.000"
"2015","Slovakia","Pure biodiesels","Production capacity","Thousand tonnes per year","177.000"
"2015","Slovakia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Slovakia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Finland","Pure biogasoline","Production capacity","Thousand tonnes per year","40.000"
"2015","Finland","Pure biodiesels","Production capacity","Thousand tonnes per year","480.000"
"2015","Finland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","1.000"
"2015","Finland","Other liquid biofuels","Production capacity","Thousand tonnes per year","50.000"
"2015","Sweden","Pure biogasoline","Production capacity","Thousand tonnes per year","200.801"
"2015","Sweden","Pure biodiesels","Production capacity","Thousand tonnes per year","310.012"
"2015","Sweden","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Sweden","Other liquid biofuels","Production capacity","Thousand tonnes per year","60.000"
"2015","Iceland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Iceland","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Iceland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Iceland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Liechtenstein","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Liechtenstein","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Liechtenstein","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Liechtenstein","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Norway","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Norway","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Norway","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Norway","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","United Kingdom","Pure biogasoline","Production capacity","Thousand tonnes per year","714.602"
"2015","United Kingdom","Pure biodiesels","Production capacity","Thousand tonnes per year","290.695"
"2015","United Kingdom","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","United Kingdom","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Montenegro","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Montenegro","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Montenegro","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Montenegro","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","North Macedonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","North Macedonia","Pure biodiesels","Production capacity","Thousand tonnes per year","20.000"
"2015","North Macedonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","North Macedonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Albania","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Albania","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Albania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Albania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Serbia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Serbia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Serbia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Serbia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Turkey","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Turkey","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Turkey","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Turkey","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Bosnia and Herzegovina","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Bosnia and Herzegovina","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Bosnia and Herzegovina","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Bosnia and Herzegovina","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Moldova","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Moldova","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Moldova","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Moldova","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Ukraine","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Ukraine","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Ukraine","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Ukraine","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2015","Georgia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2015","Georgia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2015","Georgia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2015","Georgia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","European Union - 27 countries (from 2020)","Pure biogasoline","Production capacity","Thousand tonnes per year","5,991.809"
"2016","European Union - 27 countries (from 2020)","Pure biodiesels","Production capacity","Thousand tonnes per year","20,717.596"
"2016","European Union - 27 countries (from 2020)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","1.000"
"2016","European Union - 27 countries (from 2020)","Other liquid biofuels","Production capacity","Thousand tonnes per year","4,786.671"
"2016","Euro area - 19 countries  (from 2015)","Pure biogasoline","Production capacity","Thousand tonnes per year","4,447.184"
"2016","Euro area - 19 countries  (from 2015)","Pure biodiesels","Production capacity","Thousand tonnes per year","18,571.246"
"2016","Euro area - 19 countries  (from 2015)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","1.000"
"2016","Euro area - 19 countries  (from 2015)","Other liquid biofuels","Production capacity","Thousand tonnes per year","4,686.216"
"2016","Belgium","Pure biogasoline","Production capacity","Thousand tonnes per year","408.000"
"2016","Belgium","Pure biodiesels","Production capacity","Thousand tonnes per year","450.000"
"2016","Belgium","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Belgium","Other liquid biofuels","Production capacity","Thousand tonnes per year","71.145"
"2016","Bulgaria","Pure biogasoline","Production capacity","Thousand tonnes per year","27.000"
"2016","Bulgaria","Pure biodiesels","Production capacity","Thousand tonnes per year","160.000"
"2016","Bulgaria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Bulgaria","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Czechia","Pure biogasoline","Production capacity","Thousand tonnes per year","160.000"
"2016","Czechia","Pure biodiesels","Production capacity","Thousand tonnes per year","420.000"
"2016","Czechia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Czechia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Denmark","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Denmark","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Denmark","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Denmark","Other liquid biofuels","Production capacity","Thousand tonnes per year","14.738"
"2016","Germany (until 1990 former territory of the FRG)","Pure biogasoline","Production capacity","Thousand tonnes per year","790.000"
"2016","Germany (until 1990 former territory of the FRG)","Pure biodiesels","Production capacity","Thousand tonnes per year","4,125.000"
"2016","Germany (until 1990 former territory of the FRG)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Germany (until 1990 former territory of the FRG)","Other liquid biofuels","Production capacity","Thousand tonnes per year","3,828.000"
"2016","Estonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Estonia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Estonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Estonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Ireland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Ireland","Pure biodiesels","Production capacity","Thousand tonnes per year","29.920"
"2016","Ireland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Ireland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Greece","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Greece","Pure biodiesels","Production capacity","Thousand tonnes per year","993.924"
"2016","Greece","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Greece","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Spain","Pure biogasoline","Production capacity","Thousand tonnes per year","464.000"
"2016","Spain","Pure biodiesels","Production capacity","Thousand tonnes per year","4,237.000"
"2016","Spain","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Spain","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","France","Pure biogasoline","Production capacity","Thousand tonnes per year","1,614.684"
"2016","France","Pure biodiesels","Production capacity","Thousand tonnes per year","2,305.000"
"2016","France","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","France","Other liquid biofuels","Production capacity","Thousand tonnes per year","40.000"
"2016","Croatia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Croatia","Pure biodiesels","Production capacity","Thousand tonnes per year","41.000"
"2016","Croatia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Croatia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Italy","Pure biogasoline","Production capacity","Thousand tonnes per year","332.000"
"2016","Italy","Pure biodiesels","Production capacity","Thousand tonnes per year","2,212.194"
"2016","Italy","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Italy","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Cyprus","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Cyprus","Pure biodiesels","Production capacity","Thousand tonnes per year","5.000"
"2016","Cyprus","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Cyprus","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Latvia","Pure biogasoline","Production capacity","Thousand tonnes per year","19.000"
"2016","Latvia","Pure biodiesels","Production capacity","Thousand tonnes per year","173.000"
"2016","Latvia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Latvia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Lithuania","Pure biogasoline","Production capacity","Thousand tonnes per year","20.000"
"2016","Lithuania","Pure biodiesels","Production capacity","Thousand tonnes per year","140.000"
"2016","Lithuania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Lithuania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Luxembourg","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Luxembourg","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Luxembourg","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Luxembourg","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Hungary","Pure biogasoline","Production capacity","Thousand tonnes per year","499.500"
"2016","Hungary","Pure biodiesels","Production capacity","Thousand tonnes per year","157.000"
"2016","Hungary","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Hungary","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Malta","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Malta","Pure biodiesels","Production capacity","Thousand tonnes per year","1.400"
"2016","Malta","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Malta","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Netherlands","Pure biogasoline","Production capacity","Thousand tonnes per year","421.000"
"2016","Netherlands","Pure biodiesels","Production capacity","Thousand tonnes per year","1,927.000"
"2016","Netherlands","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Netherlands","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Austria","Pure biogasoline","Production capacity","Thousand tonnes per year","220.500"
"2016","Austria","Pure biodiesels","Production capacity","Thousand tonnes per year","645.500"
"2016","Austria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Austria","Other liquid biofuels","Production capacity","Thousand tonnes per year","645.500"
"2016","Poland","Pure biogasoline","Production capacity","Thousand tonnes per year","600.600"
"2016","Poland","Pure biodiesels","Production capacity","Thousand tonnes per year","1,035.900"
"2016","Poland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Poland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Portugal","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Portugal","Pure biodiesels","Production capacity","Thousand tonnes per year","721.308"
"2016","Portugal","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Portugal","Other liquid biofuels","Production capacity","Thousand tonnes per year","51.571"
"2016","Romania","Pure biogasoline","Production capacity","Thousand tonnes per year","80.000"
"2016","Romania","Pure biodiesels","Production capacity","Thousand tonnes per year","200.000"
"2016","Romania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Romania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Slovenia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Slovenia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Slovenia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Slovenia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Slovakia","Pure biogasoline","Production capacity","Thousand tonnes per year","118.000"
"2016","Slovakia","Pure biodiesels","Production capacity","Thousand tonnes per year","125.000"
"2016","Slovakia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Slovakia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Finland","Pure biogasoline","Production capacity","Thousand tonnes per year","40.000"
"2016","Finland","Pure biodiesels","Production capacity","Thousand tonnes per year","480.000"
"2016","Finland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","1.000"
"2016","Finland","Other liquid biofuels","Production capacity","Thousand tonnes per year","50.000"
"2016","Sweden","Pure biogasoline","Production capacity","Thousand tonnes per year","177.525"
"2016","Sweden","Pure biodiesels","Production capacity","Thousand tonnes per year","132.450"
"2016","Sweden","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Sweden","Other liquid biofuels","Production capacity","Thousand tonnes per year","85.717"
