"TIME","GEO","NRG_BAL","SIEC","UNIT","Value"
"2016","Czechia","Inland consumption - calculated","Primary solid biofuels","Terajoule","121,665.000"
"2016","Czechia","Inland consumption - calculated","Biogases","Terajoule","25,161.000"
"2016","Czechia","Inland consumption - calculated","Renewable municipal waste","Terajoule","3,581.000"
"2016","Denmark","Inland consumption - calculated","Geothermal","Terajoule","224.899"
"2016","Denmark","Inland consumption - calculated","Solar thermal","Terajoule","1,980.392"
"2016","Denmark","Inland consumption - calculated","Primary solid biofuels","Terajoule","116,120.943"
"2016","Denmark","Inland consumption - calculated","Biogases","Terajoule","9,047.985"
"2016","Denmark","Inland consumption - calculated","Renewable municipal waste","Terajoule","21,974.123"
"2016","Germany (until 1990 former territory of the FRG)","Inland consumption - calculated","Geothermal","Terajoule","11,211.000"
"2016","Germany (until 1990 former territory of the FRG)","Inland consumption - calculated","Solar thermal","Terajoule","27,695.000"
"2016","Germany (until 1990 former territory of the FRG)","Inland consumption - calculated","Primary solid biofuels","Terajoule","514,783.000"
"2016","Germany (until 1990 former territory of the FRG)","Inland consumption - calculated","Biogases","Terajoule","320,998.000"
"2016","Germany (until 1990 former territory of the FRG)","Inland consumption - calculated","Renewable municipal waste","Terajoule","129,875.000"
"2016","Estonia","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2016","Estonia","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2016","Estonia","Inland consumption - calculated","Primary solid biofuels","Terajoule","37,612.000"
"2016","Estonia","Inland consumption - calculated","Biogases","Terajoule","722.000"
"2016","Estonia","Inland consumption - calculated","Renewable municipal waste","Terajoule","1,199.000"
"2016","Ireland","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2016","Ireland","Inland consumption - calculated","Solar thermal","Terajoule","506.281"
"2016","Ireland","Inland consumption - calculated","Primary solid biofuels","Terajoule","11,420.615"
"2016","Ireland","Inland consumption - calculated","Biogases","Terajoule","2,327.724"
"2016","Ireland","Inland consumption - calculated","Renewable municipal waste","Terajoule","2,676.239"
"2016","Greece","Inland consumption - calculated","Geothermal","Terajoule","422.700"
"2016","Greece","Inland consumption - calculated","Solar thermal","Terajoule","11,071.000"
"2016","Greece","Inland consumption - calculated","Primary solid biofuels","Terajoule","35,809.000"
"2016","Greece","Inland consumption - calculated","Biogases","Terajoule","4,258.000"
"2016","Greece","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2016","Spain","Inland consumption - calculated","Geothermal","Terajoule","8.069"
"2016","Spain","Inland consumption - calculated","Solar thermal","Terajoule","103,057.269"
"2016","Spain","Inland consumption - calculated","Primary solid biofuels","Terajoule","202,528.000"
"2016","Spain","Inland consumption - calculated","Biogases","Terajoule","11,557.000"
"2016","Spain","Inland consumption - calculated","Renewable municipal waste","Terajoule","9,849.000"
"2016","France","Inland consumption - calculated","Geothermal","Terajoule","13,989.609"
"2016","France","Inland consumption - calculated","Solar thermal","Terajoule","6,948.548"
"2016","France","Inland consumption - calculated","Primary solid biofuels","Terajoule","447,120.502"
"2016","France","Inland consumption - calculated","Biogases","Terajoule","31,477.826"
"2016","France","Inland consumption - calculated","Renewable municipal waste","Terajoule","52,435.400"
"2016","Croatia","Inland consumption - calculated","Geothermal","Terajoule","379.000"
"2016","Croatia","Inland consumption - calculated","Solar thermal","Terajoule","484.000"
"2016","Croatia","Inland consumption - calculated","Primary solid biofuels","Terajoule","52,454.000"
"2016","Croatia","Inland consumption - calculated","Biogases","Terajoule","1,952.000"
"2016","Croatia","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2016","Italy","Inland consumption - calculated","Geothermal","Terajoule","233,230.000"
"2016","Italy","Inland consumption - calculated","Solar thermal","Terajoule","8,382.000"
"2016","Italy","Inland consumption - calculated","Primary solid biofuels","Terajoule","353,416.000"
"2016","Italy","Inland consumption - calculated","Biogases","Terajoule","78,505.000"
"2016","Italy","Inland consumption - calculated","Renewable municipal waste","Terajoule","36,453.000"
"2016","Cyprus","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2016","Cyprus","Inland consumption - calculated","Solar thermal","Terajoule","2,887.000"
"2016","Cyprus","Inland consumption - calculated","Primary solid biofuels","Terajoule","821.000"
"2016","Cyprus","Inland consumption - calculated","Biogases","Terajoule","492.000"
"2016","Cyprus","Inland consumption - calculated","Renewable municipal waste","Terajoule","427.000"
"2016","Latvia","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2016","Latvia","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2016","Latvia","Inland consumption - calculated","Primary solid biofuels","Terajoule","54,419.000"
"2016","Latvia","Inland consumption - calculated","Biogases","Terajoule","3,762.000"
"2016","Latvia","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2016","Lithuania","Inland consumption - calculated","Geothermal","Terajoule","82.000"
"2016","Lithuania","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2016","Lithuania","Inland consumption - calculated","Primary solid biofuels","Terajoule","50,612.000"
"2016","Lithuania","Inland consumption - calculated","Biogases","Terajoule","1,341.000"
"2016","Lithuania","Inland consumption - calculated","Renewable municipal waste","Terajoule","903.000"
"2016","Luxembourg","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2016","Luxembourg","Inland consumption - calculated","Solar thermal","Terajoule","86.248"
"2016","Luxembourg","Inland consumption - calculated","Primary solid biofuels","Terajoule","2,892.163"
"2016","Luxembourg","Inland consumption - calculated","Biogases","Terajoule","832.910"
"2016","Luxembourg","Inland consumption - calculated","Renewable municipal waste","Terajoule","529.368"
"2016","Hungary","Inland consumption - calculated","Geothermal","Terajoule","5,026.000"
"2016","Hungary","Inland consumption - calculated","Solar thermal","Terajoule","468.000"
"2016","Hungary","Inland consumption - calculated","Primary solid biofuels","Terajoule","101,026.000"
"2016","Hungary","Inland consumption - calculated","Biogases","Terajoule","3,708.000"
"2016","Hungary","Inland consumption - calculated","Renewable municipal waste","Terajoule","3,482.000"
"2016","Malta","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2016","Malta","Inland consumption - calculated","Solar thermal","Terajoule","207.000"
"2016","Malta","Inland consumption - calculated","Primary solid biofuels","Terajoule","45.500"
"2016","Malta","Inland consumption - calculated","Biogases","Terajoule","80.000"
"2016","Malta","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2016","Netherlands","Inland consumption - calculated","Geothermal","Terajoule","2,844.000"
"2016","Netherlands","Inland consumption - calculated","Solar thermal","Terajoule","1,147.000"
"2016","Netherlands","Inland consumption - calculated","Primary solid biofuels","Terajoule","48,155.952"
"2016","Netherlands","Inland consumption - calculated","Biogases","Terajoule","13,377.407"
"2016","Netherlands","Inland consumption - calculated","Renewable municipal waste","Terajoule","42,282.000"
"2016","Austria","Inland consumption - calculated","Geothermal","Terajoule","1,473.956"
"2016","Austria","Inland consumption - calculated","Solar thermal","Terajoule","7,671.865"
"2016","Austria","Inland consumption - calculated","Primary solid biofuels","Terajoule","200,412.630"
"2016","Austria","Inland consumption - calculated","Biogases","Terajoule","12,515.183"
"2016","Austria","Inland consumption - calculated","Renewable municipal waste","Terajoule","8,289.188"
"2016","Poland","Inland consumption - calculated","Geothermal","Terajoule","930.000"
"2016","Poland","Inland consumption - calculated","Solar thermal","Terajoule","2,189.000"
"2016","Poland","Inland consumption - calculated","Primary solid biofuels","Terajoule","277,173.000"
"2016","Poland","Inland consumption - calculated","Biogases","Terajoule","10,924.000"
"2016","Poland","Inland consumption - calculated","Renewable municipal waste","Terajoule","2,556.000"
"2016","Portugal","Inland consumption - calculated","Geothermal","Terajoule","6,602.000"
"2016","Portugal","Inland consumption - calculated","Solar thermal","Terajoule","3,515.000"
"2016","Portugal","Inland consumption - calculated","Primary solid biofuels","Terajoule","100,569.000"
"2016","Portugal","Inland consumption - calculated","Biogases","Terajoule","3,364.000"
"2016","Portugal","Inland consumption - calculated","Renewable municipal waste","Terajoule","4,340.000"
"2016","Romania","Inland consumption - calculated","Geothermal","Terajoule","1,509.000"
"2016","Romania","Inland consumption - calculated","Solar thermal","Terajoule","22.000"
"2016","Romania","Inland consumption - calculated","Primary solid biofuels","Terajoule","150,997.000"
"2016","Romania","Inland consumption - calculated","Biogases","Terajoule","739.000"
"2016","Romania","Inland consumption - calculated","Renewable municipal waste","Terajoule","71.000"
"2016","Slovenia","Inland consumption - calculated","Geothermal","Terajoule","534.000"
"2016","Slovenia","Inland consumption - calculated","Solar thermal","Terajoule","440.000"
"2016","Slovenia","Inland consumption - calculated","Primary solid biofuels","Terajoule","27,224.000"
"2016","Slovenia","Inland consumption - calculated","Biogases","Terajoule","1,264.000"
"2016","Slovenia","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2016","Slovakia","Inland consumption - calculated","Geothermal","Terajoule","346.000"
"2016","Slovakia","Inland consumption - calculated","Solar thermal","Terajoule","234.000"
"2016","Slovakia","Inland consumption - calculated","Primary solid biofuels","Terajoule","34,573.000"
"2016","Slovakia","Inland consumption - calculated","Biogases","Terajoule","6,357.000"
"2016","Slovakia","Inland consumption - calculated","Renewable municipal waste","Terajoule","815.000"
"2016","Finland","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2016","Finland","Inland consumption - calculated","Solar thermal","Terajoule","69.000"
"2016","Finland","Inland consumption - calculated","Primary solid biofuels","Terajoule","349,935.000"
"2016","Finland","Inland consumption - calculated","Biogases","Terajoule","4,694.000"
"2016","Finland","Inland consumption - calculated","Renewable municipal waste","Terajoule","12,822.000"
"2016","Sweden","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2016","Sweden","Inland consumption - calculated","Solar thermal","Terajoule","468.000"
"2016","Sweden","Inland consumption - calculated","Primary solid biofuels","Terajoule","393,076.000"
"2016","Sweden","Inland consumption - calculated","Biogases","Terajoule","7,265.000"
"2016","Sweden","Inland consumption - calculated","Renewable municipal waste","Terajoule","34,835.000"
"2016","Iceland","Inland consumption - calculated","Geothermal","Terajoule","143,729.000"
"2016","Iceland","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2016","Iceland","Inland consumption - calculated","Primary solid biofuels","Terajoule","465.000"
"2016","Iceland","Inland consumption - calculated","Biogases","Terajoule","71.000"
"2016","Iceland","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2016","Liechtenstein","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2016","Liechtenstein","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
