TIME,GEO,NRG_BAL,SIEC,UNIT,Value
2017,Germany,Inland consumption - calculated,Primary solid biofuels,Terajoule,518424
2017,Germany,Inland consumption - calculated,Biogases,Terajoule,323250
2017,Germany,Inland consumption - calculated,Renewable municipal waste,Terajoule,134686
2017,Estonia,Inland consumption - calculated,Geothermal,Terajoule,0
2017,Estonia,Inland consumption - calculated,Solar thermal,Terajoule,0
2017,Estonia,Inland consumption - calculated,Primary solid biofuels,Terajoule,40398
2017,Estonia,Inland consumption - calculated,Biogases,Terajoule,540
2017,Estonia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1246.5
2017,Ireland,Inland consumption - calculated,Geothermal,Terajoule,0
2017,Ireland,Inland consumption - calculated,Solar thermal,Terajoule,529.5
2017,Ireland,Inland consumption - calculated,Primary solid biofuels,Terajoule,11581.3
2017,Ireland,Inland consumption - calculated,Biogases,Terajoule,2321.8
2017,Ireland,Inland consumption - calculated,Renewable municipal waste,Terajoule,3935.2
2017,Greece,Inland consumption - calculated,Geothermal,Terajoule,369.7
2017,Greece,Inland consumption - calculated,Solar thermal,Terajoule,11365
2017,Greece,Inland consumption - calculated,Primary solid biofuels,Terajoule,36100
2017,Greece,Inland consumption - calculated,Biogases,Terajoule,4484
2017,Greece,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2017,Spain,Inland consumption - calculated,Geothermal,Terajoule,8.1
2017,Spain,Inland consumption - calculated,Solar thermal,Terajoule,108670.5
2017,Spain,Inland consumption - calculated,Primary solid biofuels,Terajoule,208487
2017,Spain,Inland consumption - calculated,Biogases,Terajoule,12237
2017,Spain,Inland consumption - calculated,Renewable municipal waste,Terajoule,10871.5
2017,France,Inland consumption - calculated,Geothermal,Terajoule,17700.2
2017,France,Inland consumption - calculated,Solar thermal,Terajoule,7207.3
2017,France,Inland consumption - calculated,Primary solid biofuels,Terajoule,434249.2
2017,France,Inland consumption - calculated,Biogases,Terajoule,33880.4
2017,France,Inland consumption - calculated,Renewable municipal waste,Terajoule,53345.6
2017,Croatia,Inland consumption - calculated,Geothermal,Terajoule,345.1
2017,Croatia,Inland consumption - calculated,Solar thermal,Terajoule,538.2
2017,Croatia,Inland consumption - calculated,Primary solid biofuels,Terajoule,51973.2
2017,Croatia,Inland consumption - calculated,Biogases,Terajoule,2671.6
2017,Croatia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2017,Italy,Inland consumption - calculated,Geothermal,Terajoule,230306.8
2017,Italy,Inland consumption - calculated,Solar thermal,Terajoule,8746
2017,Italy,Inland consumption - calculated,Primary solid biofuels,Terajoule,377342.4
2017,Italy,Inland consumption - calculated,Biogases,Terajoule,79452.9
2017,Italy,Inland consumption - calculated,Renewable municipal waste,Terajoule,35721.5
2017,Cyprus,Inland consumption - calculated,Geothermal,Terajoule,0
2017,Cyprus,Inland consumption - calculated,Solar thermal,Terajoule,2939.8
2017,Cyprus,Inland consumption - calculated,Primary solid biofuels,Terajoule,1037.2
2017,Cyprus,Inland consumption - calculated,Biogases,Terajoule,504.4
2017,Cyprus,Inland consumption - calculated,Renewable municipal waste,Terajoule,752
2017,Latvia,Inland consumption - calculated,Geothermal,Terajoule,0
2017,Latvia,Inland consumption - calculated,Solar thermal,Terajoule,0
2017,Latvia,Inland consumption - calculated,Primary solid biofuels,Terajoule,59778.9
2017,Latvia,Inland consumption - calculated,Biogases,Terajoule,3902
2017,Latvia,Inland consumption - calculated,Renewable municipal waste,Terajoule,844.6
2017,Lithuania,Inland consumption - calculated,Geothermal,Terajoule,31
2017,Lithuania,Inland consumption - calculated,Solar thermal,Terajoule,0
2017,Lithuania,Inland consumption - calculated,Primary solid biofuels,Terajoule,52879
2017,Lithuania,Inland consumption - calculated,Biogases,Terajoule,1350
2017,Lithuania,Inland consumption - calculated,Renewable municipal waste,Terajoule,1228
2017,Luxembourg,Inland consumption - calculated,Geothermal,Terajoule,0
2017,Luxembourg,Inland consumption - calculated,Solar thermal,Terajoule,91.1
2017,Luxembourg,Inland consumption - calculated,Primary solid biofuels,Terajoule,3207.7
2017,Luxembourg,Inland consumption - calculated,Biogases,Terajoule,867
2017,Luxembourg,Inland consumption - calculated,Renewable municipal waste,Terajoule,588.5
2017,Hungary,Inland consumption - calculated,Geothermal,Terajoule,5590
2017,Hungary,Inland consumption - calculated,Solar thermal,Terajoule,493
2017,Hungary,Inland consumption - calculated,Primary solid biofuels,Terajoule,99547
2017,Hungary,Inland consumption - calculated,Biogases,Terajoule,4141
2017,Hungary,Inland consumption - calculated,Renewable municipal waste,Terajoule,2766
2017,Malta,Inland consumption - calculated,Geothermal,Terajoule,0
2017,Malta,Inland consumption - calculated,Solar thermal,Terajoule,208.9
2017,Malta,Inland consumption - calculated,Primary solid biofuels,Terajoule,56.7
2017,Malta,Inland consumption - calculated,Biogases,Terajoule,77
2017,Malta,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2017,Netherlands,Inland consumption - calculated,Geothermal,Terajoule,3046.6
2017,Netherlands,Inland consumption - calculated,Solar thermal,Terajoule,1139
2017,Netherlands,Inland consumption - calculated,Primary solid biofuels,Terajoule,49977
2017,Netherlands,Inland consumption - calculated,Biogases,Terajoule,13508.7
2017,Netherlands,Inland consumption - calculated,Renewable municipal waste,Terajoule,40415.3
2017,Austria,Inland consumption - calculated,Geothermal,Terajoule,1699.6
2017,Austria,Inland consumption - calculated,Solar thermal,Terajoule,7639.1
2017,Austria,Inland consumption - calculated,Primary solid biofuels,Terajoule,204295.5
2017,Austria,Inland consumption - calculated,Biogases,Terajoule,13021.3
2017,Austria,Inland consumption - calculated,Renewable municipal waste,Terajoule,7784.1
2017,Poland,Inland consumption - calculated,Geothermal,Terajoule,945.5
2017,Poland,Inland consumption - calculated,Solar thermal,Terajoule,2280.5
2017,Poland,Inland consumption - calculated,Primary solid biofuels,Terajoule,263382.3
2017,Poland,Inland consumption - calculated,Biogases,Terajoule,11738.6
2017,Poland,Inland consumption - calculated,Renewable municipal waste,Terajoule,3870.8
2017,Portugal,Inland consumption - calculated,Geothermal,Terajoule,8329.2
2017,Portugal,Inland consumption - calculated,Solar thermal,Terajoule,3683
2017,Portugal,Inland consumption - calculated,Primary solid biofuels,Terajoule,101343.7
2017,Portugal,Inland consumption - calculated,Biogases,Terajoule,3561.3
2017,Portugal,Inland consumption - calculated,Renewable municipal waste,Terajoule,4980.9
2017,Romania,Inland consumption - calculated,Geothermal,Terajoule,1752.1
2017,Romania,Inland consumption - calculated,Solar thermal,Terajoule,30.9
2017,Romania,Inland consumption - calculated,Primary solid biofuels,Terajoule,152371.6
2017,Romania,Inland consumption - calculated,Biogases,Terajoule,755.5
2017,Romania,Inland consumption - calculated,Renewable municipal waste,Terajoule,84.7
2017,Slovenia,Inland consumption - calculated,Geothermal,Terajoule,622.1
2017,Slovenia,Inland consumption - calculated,Solar thermal,Terajoule,441.5
2017,Slovenia,Inland consumption - calculated,Primary solid biofuels,Terajoule,26319.9
2017,Slovenia,Inland consumption - calculated,Biogases,Terajoule,1076.5
2017,Slovenia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2017,Slovakia,Inland consumption - calculated,Geothermal,Terajoule,359
2017,Slovakia,Inland consumption - calculated,Solar thermal,Terajoule,273
2017,Slovakia,Inland consumption - calculated,Primary solid biofuels,Terajoule,34627
2017,Slovakia,Inland consumption - calculated,Biogases,Terajoule,6384
2017,Slovakia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1194
2017,Finland,Inland consumption - calculated,Geothermal,Terajoule,0
2017,Finland,Inland consumption - calculated,Solar thermal,Terajoule,75
2017,Finland,Inland consumption - calculated,Primary solid biofuels,Terajoule,360447
2017,Finland,Inland consumption - calculated,Biogases,Terajoule,7147
2017,Finland,Inland consumption - calculated,Renewable municipal waste,Terajoule,13685
2017,Sweden,Inland consumption - calculated,Geothermal,Terajoule,0
2017,Sweden,Inland consumption - calculated,Solar thermal,Terajoule,464
2017,Sweden,Inland consumption - calculated,Primary solid biofuels,Terajoule,397917
2017,Sweden,Inland consumption - calculated,Biogases,Terajoule,7445
2017,Sweden,Inland consumption - calculated,Renewable municipal waste,Terajoule,36604
2018,European Union - 27 countries (from 2020),Inland consumption - calculated,Geothermal,Terajoule,284078.5
2018,European Union - 27 countries (from 2020),Inland consumption - calculated,Solar thermal,Terajoule,179916.1
2018,European Union - 27 countries (from 2020),Inland consumption - calculated,Primary solid biofuels,Terajoule,3985233.7
2018,European Union - 27 countries (from 2020),Inland consumption - calculated,Biogases,Terajoule,580303.2
2018,European Union - 27 countries (from 2020),Inland consumption - calculated,Renewable municipal waste,Terajoule,391391
2018,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Geothermal,Terajoule,273465
2018,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Solar thermal,Terajoule,171376.9
2018,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Primary solid biofuels,Terajoule,2602186.4
2018,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Biogases,Terajoule,512156.5
2018,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Renewable municipal waste,Terajoule,321714
2018,Belgium,Inland consumption - calculated,Geothermal,Terajoule,118.2
2018,Belgium,Inland consumption - calculated,Solar thermal,Terajoule,1096.3
2018,Belgium,Inland consumption - calculated,Primary solid biofuels,Terajoule,83211.3
2018,Belgium,Inland consumption - calculated,Biogases,Terajoule,9546.6
2018,Belgium,Inland consumption - calculated,Renewable municipal waste,Terajoule,15947.5
2018,Bulgaria,Inland consumption - calculated,Geothermal,Terajoule,1450
2018,Bulgaria,Inland consumption - calculated,Solar thermal,Terajoule,1043.9
2018,Bulgaria,Inland consumption - calculated,Primary solid biofuels,Terajoule,60317.8
2018,Bulgaria,Inland consumption - calculated,Biogases,Terajoule,2244.7
2018,Bulgaria,Inland consumption - calculated,Renewable municipal waste,Terajoule,2415
2018,Czechia,Inland consumption - calculated,Geothermal,Terajoule,0
2018,Czechia,Inland consumption - calculated,Solar thermal,Terajoule,752.6
2018,Czechia,Inland consumption - calculated,Primary solid biofuels,Terajoule,124801.3
2018,Czechia,Inland consumption - calculated,Biogases,Terajoule,25279.1
2018,Czechia,Inland consumption - calculated,Renewable municipal waste,Terajoule,3668.8
2018,Denmark,Inland consumption - calculated,Geothermal,Terajoule,110.1
2018,Denmark,Inland consumption - calculated,Solar thermal,Terajoule,2761.3
2018,Denmark,Inland consumption - calculated,Primary solid biofuels,Terajoule,126951.2
2018,Denmark,Inland consumption - calculated,Biogases,Terajoule,13333.4
2018,Denmark,Inland consumption - calculated,Renewable municipal waste,Terajoule,22272.3
2018,Germany,Inland consumption - calculated,Geothermal,Terajoule,12635
2018,Germany,Inland consumption - calculated,Solar thermal,Terajoule,31950
2018,Germany,Inland consumption - calculated,Primary solid biofuels,Terajoule,534251
2018,Germany,Inland consumption - calculated,Biogases,Terajoule,318527
2018,Germany,Inland consumption - calculated,Renewable municipal waste,Terajoule,129889
2018,Estonia,Inland consumption - calculated,Geothermal,Terajoule,0
2018,Estonia,Inland consumption - calculated,Solar thermal,Terajoule,0
2018,Estonia,Inland consumption - calculated,Primary solid biofuels,Terajoule,43355
2018,Estonia,Inland consumption - calculated,Biogases,Terajoule,571
2018,Estonia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1291
2018,Ireland,Inland consumption - calculated,Geothermal,Terajoule,0
2018,Ireland,Inland consumption - calculated,Solar thermal,Terajoule,567.3
2018,Ireland,Inland consumption - calculated,Primary solid biofuels,Terajoule,11385.8
2018,Ireland,Inland consumption - calculated,Biogases,Terajoule,2108.3
2018,Ireland,Inland consumption - calculated,Renewable municipal waste,Terajoule,5862.6
2018,Greece,Inland consumption - calculated,Geothermal,Terajoule,371
2018,Greece,Inland consumption - calculated,Solar thermal,Terajoule,11607
2018,Greece,Inland consumption - calculated,Primary solid biofuels,Terajoule,34924.5
2018,Greece,Inland consumption - calculated,Biogases,Terajoule,4723.9
2018,Greece,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2018,Spain,Inland consumption - calculated,Geothermal,Terajoule,8.1
2018,Spain,Inland consumption - calculated,Solar thermal,Terajoule,92587.5
2018,Spain,Inland consumption - calculated,Primary solid biofuels,Terajoule,206908
2018,Spain,Inland consumption - calculated,Biogases,Terajoule,12374
2018,Spain,Inland consumption - calculated,Renewable municipal waste,Terajoule,10640
2018,France,Inland consumption - calculated,Geothermal,Terajoule,18223.5
2018,France,Inland consumption - calculated,Solar thermal,Terajoule,7583
2018,France,Inland consumption - calculated,Primary solid biofuels,Terajoule,432076.7
2018,France,Inland consumption - calculated,Biogases,Terajoule,36644.8
2018,France,Inland consumption - calculated,Renewable municipal waste,Terajoule,52867.6
2018,Croatia,Inland consumption - calculated,Geothermal,Terajoule,392.2
2018,Croatia,Inland consumption - calculated,Solar thermal,Terajoule,583.5
2018,Croatia,Inland consumption - calculated,Primary solid biofuels,Terajoule,52720.5
2018,Croatia,Inland consumption - calculated,Biogases,Terajoule,3081.2
2018,Croatia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2018,Italy,Inland consumption - calculated,Geothermal,Terajoule,226913.9
2018,Italy,Inland consumption - calculated,Solar thermal,Terajoule,9150.9
2018,Italy,Inland consumption - calculated,Primary solid biofuels,Terajoule,356342.9
2018,Italy,Inland consumption - calculated,Biogases,Terajoule,79220.6
2018,Italy,Inland consumption - calculated,Renewable municipal waste,Terajoule,35446.7
2018,Cyprus,Inland consumption - calculated,Geothermal,Terajoule,0
2018,Cyprus,Inland consumption - calculated,Solar thermal,Terajoule,3015.4
2018,Cyprus,Inland consumption - calculated,Primary solid biofuels,Terajoule,1001.3
2018,Cyprus,Inland consumption - calculated,Biogases,Terajoule,553.6
2018,Cyprus,Inland consumption - calculated,Renewable municipal waste,Terajoule,1156.7
2018,Latvia,Inland consumption - calculated,Geothermal,Terajoule,0
2018,Latvia,Inland consumption - calculated,Solar thermal,Terajoule,0
2018,Latvia,Inland consumption - calculated,Primary solid biofuels,Terajoule,62566.6
2018,Latvia,Inland consumption - calculated,Biogases,Terajoule,3643.3
2018,Latvia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1052.6
2018,Lithuania,Inland consumption - calculated,Geothermal,Terajoule,0
2018,Lithuania,Inland consumption - calculated,Solar thermal,Terajoule,0
2018,Lithuania,Inland consumption - calculated,Primary solid biofuels,Terajoule,53799
2018,Lithuania,Inland consumption - calculated,Biogases,Terajoule,1554
2018,Lithuania,Inland consumption - calculated,Renewable municipal waste,Terajoule,822
2018,Luxembourg,Inland consumption - calculated,Geothermal,Terajoule,0
2018,Luxembourg,Inland consumption - calculated,Solar thermal,Terajoule,99.5
2018,Luxembourg,Inland consumption - calculated,Primary solid biofuels,Terajoule,3826.6
2018,Luxembourg,Inland consumption - calculated,Biogases,Terajoule,915.4
2018,Luxembourg,Inland consumption - calculated,Renewable municipal waste,Terajoule,586.5
2018,Hungary,Inland consumption - calculated,Geothermal,Terajoule,6005
2018,Hungary,Inland consumption - calculated,Solar thermal,Terajoule,527
2018,Hungary,Inland consumption - calculated,Primary solid biofuels,Terajoule,90120
2018,Hungary,Inland consumption - calculated,Biogases,Terajoule,3916
2018,Hungary,Inland consumption - calculated,Renewable municipal waste,Terajoule,2907
2018,Malta,Inland consumption - calculated,Geothermal,Terajoule,0
2018,Malta,Inland consumption - calculated,Solar thermal,Terajoule,210.6
2018,Malta,Inland consumption - calculated,Primary solid biofuels,Terajoule,56
2018,Malta,Inland consumption - calculated,Biogases,Terajoule,69.8
2018,Malta,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2018,Netherlands,Inland consumption - calculated,Geothermal,Terajoule,3730.6
2018,Netherlands,Inland consumption - calculated,Solar thermal,Terajoule,1156
2018,Netherlands,Inland consumption - calculated,Primary solid biofuels,Terajoule,50213.3
2018,Netherlands,Inland consumption - calculated,Biogases,Terajoule,13696.2
2018,Netherlands,Inland consumption - calculated,Renewable municipal waste,Terajoule,38656.8
2018,Austria,Inland consumption - calculated,Geothermal,Terajoule,1628.3
2018,Austria,Inland consumption - calculated,Solar thermal,Terajoule,7576
2018,Austria,Inland consumption - calculated,Primary solid biofuels,Terajoule,193964.2
2018,Austria,Inland consumption - calculated,Biogases,Terajoule,9504.9
2018,Austria,Inland consumption - calculated,Renewable municipal waste,Terajoule,7631.4
2018,Poland,Inland consumption - calculated,Geothermal,Terajoule,991.1
2018,Poland,Inland consumption - calculated,Solar thermal,Terajoule,2383.4
2018,Poland,Inland consumption - calculated,Primary solid biofuels,Terajoule,393301.7
2018,Poland,Inland consumption - calculated,Biogases,Terajoule,12068.3
2018,Poland,Inland consumption - calculated,Renewable municipal waste,Terajoule,4116.8
2018,Portugal,Inland consumption - calculated,Geothermal,Terajoule,8860.9
2018,Portugal,Inland consumption - calculated,Solar thermal,Terajoule,3952.6
2018,Portugal,Inland consumption - calculated,Primary solid biofuels,Terajoule,101712.9
2018,Portugal,Inland consumption - calculated,Biogases,Terajoule,3453
2018,Portugal,Inland consumption - calculated,Renewable municipal waste,Terajoule,4628.6
2018,Romania,Inland consumption - calculated,Geothermal,Terajoule,1665.2
2018,Romania,Inland consumption - calculated,Solar thermal,Terajoule,30.6
2018,Romania,Inland consumption - calculated,Primary solid biofuels,Terajoule,144971.9
2018,Romania,Inland consumption - calculated,Biogases,Terajoule,864.9
2018,Romania,Inland consumption - calculated,Renewable municipal waste,Terajoule,85.1
2018,Slovenia,Inland consumption - calculated,Geothermal,Terajoule,599.6
2018,Slovenia,Inland consumption - calculated,Solar thermal,Terajoule,442.9
2018,Slovenia,Inland consumption - calculated,Primary solid biofuels,Terajoule,23532.3
2018,Slovenia,Inland consumption - calculated,Biogases,Terajoule,1018.2
2018,Slovenia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2018,Slovakia,Inland consumption - calculated,Geothermal,Terajoule,376
2018,Slovakia,Inland consumption - calculated,Solar thermal,Terajoule,299
2018,Slovakia,Inland consumption - calculated,Primary solid biofuels,Terajoule,37230
2018,Slovakia,Inland consumption - calculated,Biogases,Terajoule,6228
2018,Slovakia,Inland consumption - calculated,Renewable municipal waste,Terajoule,629
2018,Finland,Inland consumption - calculated,Geothermal,Terajoule,0
2018,Finland,Inland consumption - calculated,Solar thermal,Terajoule,83
2018,Finland,Inland consumption - calculated,Primary solid biofuels,Terajoule,371829
2018,Finland,Inland consumption - calculated,Biogases,Terajoule,7804
2018,Finland,Inland consumption - calculated,Renewable municipal waste,Terajoule,14606
2018,Sweden,Inland consumption - calculated,Geothermal,Terajoule,0
2018,Sweden,Inland consumption - calculated,Solar thermal,Terajoule,457
2018,Sweden,Inland consumption - calculated,Primary solid biofuels,Terajoule,389863
2018,Sweden,Inland consumption - calculated,Biogases,Terajoule,7359
2018,Sweden,Inland consumption - calculated,Renewable municipal waste,Terajoule,34212
2019,European Union - 27 countries (from 2020),Inland consumption - calculated,Geothermal,Terajoule,288809.3
2019,European Union - 27 countries (from 2020),Inland consumption - calculated,Solar thermal,Terajoule,194623.7
2019,European Union - 27 countries (from 2020),Inland consumption - calculated,Primary solid biofuels,Terajoule,4058523.9
2019,European Union - 27 countries (from 2020),Inland consumption - calculated,Biogases,Terajoule,592313.7
2019,European Union - 27 countries (from 2020),Inland consumption - calculated,Renewable municipal waste,Terajoule,395853.5
2019,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Geothermal,Terajoule,276004
2019,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Solar thermal,Terajoule,185114.4
2019,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Primary solid biofuels,Terajoule,2653975.7
2019,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Biogases,Terajoule,521185.9
2019,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Renewable municipal waste,Terajoule,322913.9
2019,Belgium,Inland consumption - calculated,Geothermal,Terajoule,125.6
2019,Belgium,Inland consumption - calculated,Solar thermal,Terajoule,1089.2
2019,Belgium,Inland consumption - calculated,Primary solid biofuels,Terajoule,78226.3
2019,Belgium,Inland consumption - calculated,Biogases,Terajoule,9698
2019,Belgium,Inland consumption - calculated,Renewable municipal waste,Terajoule,16108.1
2019,Bulgaria,Inland consumption - calculated,Geothermal,Terajoule,1470
2019,Bulgaria,Inland consumption - calculated,Solar thermal,Terajoule,1091.9
2019,Bulgaria,Inland consumption - calculated,Primary solid biofuels,Terajoule,63809.1
2019,Bulgaria,Inland consumption - calculated,Biogases,Terajoule,2133.3
2019,Bulgaria,Inland consumption - calculated,Renewable municipal waste,Terajoule,2472.4
2019,Czechia,Inland consumption - calculated,Geothermal,Terajoule,0
2019,Czechia,Inland consumption - calculated,Solar thermal,Terajoule,767.3
2019,Czechia,Inland consumption - calculated,Primary solid biofuels,Terajoule,135964.5
2019,Czechia,Inland consumption - calculated,Biogases,Terajoule,24331.9
2019,Czechia,Inland consumption - calculated,Renewable municipal waste,Terajoule,3825.5
2019,Denmark,Inland consumption - calculated,Geothermal,Terajoule,68.5
2019,Denmark,Inland consumption - calculated,Solar thermal,Terajoule,2958.2
2019,Denmark,Inland consumption - calculated,Primary solid biofuels,Terajoule,125190
2019,Denmark,Inland consumption - calculated,Biogases,Terajoule,16543.5
2019,Denmark,Inland consumption - calculated,Renewable municipal waste,Terajoule,22839.2
2019,Germany,Inland consumption - calculated,Geothermal,Terajoule,13955
2019,Germany,Inland consumption - calculated,Solar thermal,Terajoule,30538
2019,Germany,Inland consumption - calculated,Primary solid biofuels,Terajoule,540258
2019,Germany,Inland consumption - calculated,Biogases,Terajoule,317935
2019,Germany,Inland consumption - calculated,Renewable municipal waste,Terajoule,129419
2019,Estonia,Inland consumption - calculated,Geothermal,Terajoule,0
2019,Estonia,Inland consumption - calculated,Solar thermal,Terajoule,0
2019,Estonia,Inland consumption - calculated,Primary solid biofuels,Terajoule,43685
2019,Estonia,Inland consumption - calculated,Biogases,Terajoule,581
2019,Estonia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1147.8
2019,Ireland,Inland consumption - calculated,Geothermal,Terajoule,0
2019,Ireland,Inland consumption - calculated,Solar thermal,Terajoule,573.3
2019,Ireland,Inland consumption - calculated,Primary solid biofuels,Terajoule,10991.7
2019,Ireland,Inland consumption - calculated,Biogases,Terajoule,2092.1
2019,Ireland,Inland consumption - calculated,Renewable municipal waste,Terajoule,5727.9
2019,Greece,Inland consumption - calculated,Geothermal,Terajoule,432
2019,Greece,Inland consumption - calculated,Solar thermal,Terajoule,11968
2019,Greece,Inland consumption - calculated,Primary solid biofuels,Terajoule,33933.7
2019,Greece,Inland consumption - calculated,Biogases,Terajoule,5232.8
2019,Greece,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2019,Spain,Inland consumption - calculated,Geothermal,Terajoule,8.1
2019,Spain,Inland consumption - calculated,Solar thermal,Terajoule,106609.8
2019,Spain,Inland consumption - calculated,Primary solid biofuels,Terajoule,210821
2019,Spain,Inland consumption - calculated,Biogases,Terajoule,12184
2019,Spain,Inland consumption - calculated,Renewable municipal waste,Terajoule,10706
2019,France,Inland consumption - calculated,Geothermal,Terajoule,19268.5
2019,France,Inland consumption - calculated,Solar thermal,Terajoule,7843.1
2019,France,Inland consumption - calculated,Primary solid biofuels,Terajoule,435835.1
2019,France,Inland consumption - calculated,Biogases,Terajoule,40750.4
2019,France,Inland consumption - calculated,Renewable municipal waste,Terajoule,52747.2
2019,Croatia,Inland consumption - calculated,Geothermal,Terajoule,1942.7
2019,Croatia,Inland consumption - calculated,Solar thermal,Terajoule,646.8
2019,Croatia,Inland consumption - calculated,Primary solid biofuels,Terajoule,53622.7
2019,Croatia,Inland consumption - calculated,Biogases,Terajoule,3441.8
2019,Croatia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2019,Italy,Inland consumption - calculated,Geothermal,Terajoule,225912.4
2019,Italy,Inland consumption - calculated,Solar thermal,Terajoule,9550.4
2019,Italy,Inland consumption - calculated,Primary solid biofuels,Terajoule,356404
2019,Italy,Inland consumption - calculated,Biogases,Terajoule,84288.2
2019,Italy,Inland consumption - calculated,Renewable municipal waste,Terajoule,36551.3
2019,Cyprus,Inland consumption - calculated,Geothermal,Terajoule,0
2019,Cyprus,Inland consumption - calculated,Solar thermal,Terajoule,3062.3
2019,Cyprus,Inland consumption - calculated,Primary solid biofuels,Terajoule,1121.9
2019,Cyprus,Inland consumption - calculated,Biogases,Terajoule,578.8
2019,Cyprus,Inland consumption - calculated,Renewable municipal waste,Terajoule,937.8
2019,Latvia,Inland consumption - calculated,Geothermal,Terajoule,0
2019,Latvia,Inland consumption - calculated,Solar thermal,Terajoule,2.7
2019,Latvia,Inland consumption - calculated,Primary solid biofuels,Terajoule,62326.8
2019,Latvia,Inland consumption - calculated,Biogases,Terajoule,3376
2019,Latvia,Inland consumption - calculated,Renewable municipal waste,Terajoule,933.7
2019,Lithuania,Inland consumption - calculated,Geothermal,Terajoule,0
2019,Lithuania,Inland consumption - calculated,Solar thermal,Terajoule,0
2019,Lithuania,Inland consumption - calculated,Primary solid biofuels,Terajoule,52863
2019,Lithuania,Inland consumption - calculated,Biogases,Terajoule,1632
2019,Lithuania,Inland consumption - calculated,Renewable municipal waste,Terajoule,755
2019,Luxembourg,Inland consumption - calculated,Geothermal,Terajoule,0
2019,Luxembourg,Inland consumption - calculated,Solar thermal,Terajoule,102.3
2019,Luxembourg,Inland consumption - calculated,Primary solid biofuels,Terajoule,4618.9
2019,Luxembourg,Inland consumption - calculated,Biogases,Terajoule,753.2
2019,Luxembourg,Inland consumption - calculated,Renewable municipal waste,Terajoule,592.3
2019,Hungary,Inland consumption - calculated,Geothermal,Terajoule,6611
2019,Hungary,Inland consumption - calculated,Solar thermal,Terajoule,560
2019,Hungary,Inland consumption - calculated,Primary solid biofuels,Terajoule,86632
2019,Hungary,Inland consumption - calculated,Biogases,Terajoule,3785
2019,Hungary,Inland consumption - calculated,Renewable municipal waste,Terajoule,3073
2019,Malta,Inland consumption - calculated,Geothermal,Terajoule,0
2019,Malta,Inland consumption - calculated,Solar thermal,Terajoule,212.5
2019,Malta,Inland consumption - calculated,Primary solid biofuels,Terajoule,70.1
2019,Malta,Inland consumption - calculated,Biogases,Terajoule,67.9
2019,Malta,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2019,Netherlands,Inland consumption - calculated,Geothermal,Terajoule,5563.9
2019,Netherlands,Inland consumption - calculated,Solar thermal,Terajoule,1180
2019,Netherlands,Inland consumption - calculated,Primary solid biofuels,Terajoule,65029.5
2019,Netherlands,Inland consumption - calculated,Biogases,Terajoule,14913.3
2019,Netherlands,Inland consumption - calculated,Renewable municipal waste,Terajoule,38480.3
2019,Austria,Inland consumption - calculated,Geothermal,Terajoule,1422.8
2019,Austria,Inland consumption - calculated,Solar thermal,Terajoule,7494.2
2019,Austria,Inland consumption - calculated,Primary solid biofuels,Terajoule,193423.5
2019,Austria,Inland consumption - calculated,Biogases,Terajoule,8983.4
2019,Austria,Inland consumption - calculated,Renewable municipal waste,Terajoule,7900.8
2019,Poland,Inland consumption - calculated,Geothermal,Terajoule,1050.4
2019,Poland,Inland consumption - calculated,Solar thermal,Terajoule,3008.7
2019,Poland,Inland consumption - calculated,Primary solid biofuels,Terajoule,393300.1
2019,Poland,Inland consumption - calculated,Biogases,Terajoule,12498.1
2019,Poland,Inland consumption - calculated,Renewable municipal waste,Terajoule,4271.5
2019,Portugal,Inland consumption - calculated,Geothermal,Terajoule,8286.8
2019,Portugal,Inland consumption - calculated,Solar thermal,Terajoule,4033.2
2019,Portugal,Inland consumption - calculated,Primary solid biofuels,Terajoule,106235
2019,Portugal,Inland consumption - calculated,Biogases,Terajoule,3355.2
2019,Portugal,Inland consumption - calculated,Renewable municipal waste,Terajoule,4939.8
