"TIME","GEO","PLANT_TEC","UNIT","Value"
"2016","Slovakia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Slovakia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Finland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Finland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Finland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Sweden","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","500.000"
"2016","Sweden","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Sweden","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Iceland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Iceland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Iceland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","Liechtenstein","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Liechtenstein","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Liechtenstein","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Norway","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Norway","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Norway","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","United Kingdom","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","188.000"
"2016","United Kingdom","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","United Kingdom","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","993.000"
"2016","Montenegro","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Montenegro","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Montenegro","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","North Macedonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","North Macedonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","North Macedonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Albania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Albania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Albania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","Serbia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Serbia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Serbia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Turkey","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Turkey","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Turkey","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Bosnia and Herzegovina","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Bosnia and Herzegovina","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Bosnia and Herzegovina","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Moldova","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Moldova","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Moldova","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Ukraine","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Ukraine","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Ukraine","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Georgia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Georgia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Georgia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","European Union - 27 countries (from 2020)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,928.200"
"2017","European Union - 27 countries (from 2020)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","110.000"
"2017","European Union - 27 countries (from 2020)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","983.000"
"2017","Euro area - 19 countries  (from 2015)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,224.200"
"2017","Euro area - 19 countries  (from 2015)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","110.000"
"2017","Euro area - 19 countries  (from 2015)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","983.000"
"2017","Belgium","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Belgium","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Belgium","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","Bulgaria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Bulgaria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Bulgaria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Czechia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Czechia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Czechia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","Denmark","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Denmark","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Denmark","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","Germany (until 1990 former territory of the FRG)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","299.200"
"2017","Germany (until 1990 former territory of the FRG)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Germany (until 1990 former territory of the FRG)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Estonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Estonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Estonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","Ireland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Ireland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Ireland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Greece","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Greece","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Greece","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","Spain","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","293.000"
"2017","Spain","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Spain","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","France","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","632.000"
"2017","France","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","110.000"
"2017","France","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","983.000"
"2017","Croatia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Croatia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Croatia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","Italy","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Italy","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Italy","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Cyprus","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Cyprus","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Cyprus","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","Latvia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Latvia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Latvia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Lithuania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Lithuania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Lithuania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Luxembourg","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Luxembourg","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Luxembourg","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Hungary","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Hungary","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Hungary","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Malta","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Malta","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Malta","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Netherlands","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Netherlands","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Netherlands","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Austria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Austria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Austria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Poland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Poland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Poland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Portugal","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Portugal","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Portugal","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Romania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","228.000"
"2017","Romania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Romania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Slovenia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Slovenia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Slovenia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Slovakia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Slovakia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Slovakia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Finland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Finland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Finland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Sweden","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","476.000"
"2017","Sweden","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Sweden","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Iceland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Iceland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Iceland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","Liechtenstein","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Liechtenstein","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Liechtenstein","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Norway","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Norway","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Norway","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","United Kingdom","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","189.000"
"2017","United Kingdom","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","United Kingdom","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","711.000"
"2017","Montenegro","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Montenegro","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Montenegro","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","North Macedonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","North Macedonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","North Macedonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Albania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Albania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Albania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","Serbia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Serbia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Serbia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Turkey","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Turkey","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Turkey","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Bosnia and Herzegovina","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Bosnia and Herzegovina","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Bosnia and Herzegovina","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Moldova","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Moldova","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Moldova","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Ukraine","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Ukraine","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2017","Ukraine","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2017","Georgia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Georgia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2017","Georgia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","European Union - 27 countries (from 2020)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,947.706"
"2018","European Union - 27 countries (from 2020)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","93.000"
"2018","European Union - 27 countries (from 2020)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,009.000"
"2018","Euro area - 19 countries  (from 2015)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,283.706"
"2018","Euro area - 19 countries  (from 2015)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","93.000"
"2018","Euro area - 19 countries  (from 2015)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,009.000"
"2018","Belgium","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Belgium","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Belgium","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Bulgaria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Bulgaria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Bulgaria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Czechia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Czechia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Czechia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Denmark","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Denmark","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Denmark","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Germany (until 1990 former territory of the FRG)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","259.000"
"2018","Germany (until 1990 former territory of the FRG)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Germany (until 1990 former territory of the FRG)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Estonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Estonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Estonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Ireland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Ireland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Ireland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Greece","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Greece","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Greece","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Spain","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","290.706"
"2018","Spain","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Spain","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","France","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","734.000"
"2018","France","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","93.000"
"2018","France","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,009.000"
"2018","Croatia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Croatia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Croatia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Italy","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Italy","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Italy","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Cyprus","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Cyprus","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Cyprus","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Latvia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Latvia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Latvia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Lithuania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Lithuania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Lithuania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Luxembourg","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Luxembourg","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Luxembourg","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Hungary","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Hungary","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Hungary","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Malta","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Malta","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Malta","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Netherlands","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Netherlands","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Netherlands","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Austria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Austria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Austria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Poland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Poland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Poland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Portugal","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Portugal","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Portugal","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Romania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","216.000"
"2018","Romania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Romania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Slovenia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Slovenia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Slovenia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Slovakia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Slovakia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Slovakia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Finland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Finland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Finland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Sweden","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","448.000"
"2018","Sweden","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Sweden","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Iceland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Iceland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Iceland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Liechtenstein","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Liechtenstein","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Liechtenstein","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Norway","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Norway","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Norway","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","United Kingdom","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","179.000"
"2018","United Kingdom","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","United Kingdom","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","811.000"
"2018","Montenegro","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Montenegro","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Montenegro","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","North Macedonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","North Macedonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","North Macedonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Albania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Albania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Albania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Serbia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Serbia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Serbia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Turkey","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Turkey","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Turkey","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Bosnia and Herzegovina","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Bosnia and Herzegovina","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Bosnia and Herzegovina","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Moldova","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
