"TIME","GEO","SIEC","PLANT_TEC","UNIT","Value"
"2015","Hungary","Wind","Net maximum electrical capacity","Megawatt","329.000"
"2015","Hungary","Solar","Net maximum electrical capacity","Megawatt","172.000"
"2015","Hungary","Solid biofuels","Net maximum electrical capacity","Megawatt","422.000"
"2015","Malta","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2015","Malta","Wind","Net maximum electrical capacity","Megawatt","0.100"
"2015","Malta","Solar","Net maximum electrical capacity","Megawatt","74.800"
"2015","Malta","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2015","Netherlands","Hydro","Net maximum electrical capacity","Megawatt","37.000"
"2015","Netherlands","Wind","Net maximum electrical capacity","Megawatt","3,391.000"
"2015","Netherlands","Solar","Net maximum electrical capacity","Megawatt","1,526.000"
"2015","Netherlands","Solid biofuels","Net maximum electrical capacity","Megawatt","218.000"
"2015","Austria","Hydro","Net maximum electrical capacity","Megawatt","13,649.655"
"2015","Austria","Wind","Net maximum electrical capacity","Megawatt","2,488.726"
"2015","Austria","Solar","Net maximum electrical capacity","Megawatt","937.098"
"2015","Austria","Solid biofuels","Net maximum electrical capacity","Megawatt","938.621"
"2015","Poland","Hydro","Net maximum electrical capacity","Megawatt","2,370.000"
"2015","Poland","Wind","Net maximum electrical capacity","Megawatt","4,886.000"
"2015","Poland","Solar","Net maximum electrical capacity","Megawatt","107.777"
"2015","Poland","Solid biofuels","Net maximum electrical capacity","Megawatt","737.000"
"2015","Portugal","Hydro","Net maximum electrical capacity","Megawatt","6,168.000"
"2015","Portugal","Wind","Net maximum electrical capacity","Megawatt","4,936.838"
"2015","Portugal","Solar","Net maximum electrical capacity","Megawatt","447.000"
"2015","Portugal","Solid biofuels","Net maximum electrical capacity","Megawatt","471.000"
"2015","Romania","Hydro","Net maximum electrical capacity","Megawatt","6,730.000"
"2015","Romania","Wind","Net maximum electrical capacity","Megawatt","3,130.000"
"2015","Romania","Solar","Net maximum electrical capacity","Megawatt","1,326.000"
"2015","Romania","Solid biofuels","Net maximum electrical capacity","Megawatt","104.000"
"2015","Slovenia","Hydro","Net maximum electrical capacity","Megawatt","1,295.000"
"2015","Slovenia","Wind","Net maximum electrical capacity","Megawatt","3.000"
"2015","Slovenia","Solar","Net maximum electrical capacity","Megawatt","238.000"
"2015","Slovenia","Solid biofuels","Net maximum electrical capacity","Megawatt","30.000"
"2015","Slovakia","Hydro","Net maximum electrical capacity","Megawatt","2,522.000"
"2015","Slovakia","Wind","Net maximum electrical capacity","Megawatt","3.000"
"2015","Slovakia","Solar","Net maximum electrical capacity","Megawatt","533.000"
"2015","Slovakia","Solid biofuels","Net maximum electrical capacity","Megawatt","145.000"
"2015","Finland","Hydro","Net maximum electrical capacity","Megawatt","3,133.000"
"2015","Finland","Wind","Net maximum electrical capacity","Megawatt","1,005.000"
"2015","Finland","Solar","Net maximum electrical capacity","Megawatt","17.000"
"2015","Finland","Solid biofuels","Net maximum electrical capacity","Megawatt","1,751.000"
"2015","Sweden","Hydro","Net maximum electrical capacity","Megawatt","16,329.000"
"2015","Sweden","Wind","Net maximum electrical capacity","Megawatt","5,819.000"
"2015","Sweden","Solar","Net maximum electrical capacity","Megawatt","104.000"
"2015","Sweden","Solid biofuels","Net maximum electrical capacity","Megawatt","3,700.000"
"2015","Iceland","Hydro","Net maximum electrical capacity","Megawatt","1,987.000"
"2015","Iceland","Wind","Net maximum electrical capacity","Megawatt","3.000"
"2015","Iceland","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2015","Iceland","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2015","Norway","Wind","Net maximum electrical capacity","Megawatt","867.000"
"2015","Norway","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2015","Norway","Solid biofuels","Net maximum electrical capacity","Megawatt","79.000"
"2015","United Kingdom","Hydro","Net maximum electrical capacity","Megawatt","4,676.974"
"2015","United Kingdom","Wind","Net maximum electrical capacity","Megawatt","14,305.634"
"2015","United Kingdom","Solar","Net maximum electrical capacity","Megawatt","9,601.219"
"2015","United Kingdom","Solid biofuels","Net maximum electrical capacity","Megawatt","2,714.585"
"2015","Montenegro","Hydro","Net maximum electrical capacity","Megawatt","661.923"
"2015","Montenegro","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2015","Montenegro","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2015","Montenegro","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2015","North Macedonia","Hydro","Net maximum electrical capacity","Megawatt","658.000"
"2015","North Macedonia","Wind","Net maximum electrical capacity","Megawatt","37.000"
"2015","North Macedonia","Solar","Net maximum electrical capacity","Megawatt","17.000"
"2015","North Macedonia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2015","Albania","Hydro","Net maximum electrical capacity","Megawatt","1,798.000"
"2015","Albania","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2015","Albania","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2015","Albania","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2015","Serbia","Hydro","Net maximum electrical capacity","Megawatt","3,022.000"
"2015","Serbia","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2015","Serbia","Solar","Net maximum electrical capacity","Megawatt","9.000"
"2015","Serbia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2015","Bosnia and Herzegovina","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2015","Bosnia and Herzegovina","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2015","Bosnia and Herzegovina","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2015","Bosnia and Herzegovina","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Hydro","Net maximum electrical capacity","Megawatt","43.000"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Wind","Net maximum electrical capacity","Megawatt","1.000"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2015","Moldova","Hydro","Net maximum electrical capacity","Megawatt","16.000"
"2015","Moldova","Wind","Net maximum electrical capacity","Megawatt","1.000"
"2015","Moldova","Solar","Net maximum electrical capacity","Megawatt","1.000"
"2015","Moldova","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2016","European Union - 27 countries (from 2020)","Hydro","Net maximum electrical capacity","Megawatt","149,715.150"
"2016","European Union - 27 countries (from 2020)","Wind","Net maximum electrical capacity","Megawatt","138,010.879"
"2016","European Union - 27 countries (from 2020)","Solar","Net maximum electrical capacity","Megawatt","91,498.797"
"2016","European Union - 27 countries (from 2020)","Solid biofuels","Net maximum electrical capacity","Megawatt","14,351.844"
"2016","Euro area - 19 countries  (from 2015)","Hydro","Net maximum electrical capacity","Megawatt","116,386.783"
"2016","Euro area - 19 countries  (from 2015)","Wind","Net maximum electrical capacity","Megawatt","115,765.737"
"2016","Euro area - 19 countries  (from 2015)","Solar","Net maximum electrical capacity","Megawatt","85,548.897"
"2016","Euro area - 19 countries  (from 2015)","Solid biofuels","Net maximum electrical capacity","Megawatt","7,974.147"
"2016","Belgium","Hydro","Net maximum electrical capacity","Megawatt","1,419.100"
"2016","Belgium","Wind","Net maximum electrical capacity","Megawatt","2,370.000"
"2016","Belgium","Solar","Net maximum electrical capacity","Megawatt","3,328.800"
"2016","Belgium","Solid biofuels","Net maximum electrical capacity","Megawatt","566.300"
"2016","Bulgaria","Hydro","Net maximum electrical capacity","Megawatt","3,223.000"
"2016","Bulgaria","Wind","Net maximum electrical capacity","Megawatt","699.000"
"2016","Bulgaria","Solar","Net maximum electrical capacity","Megawatt","1,028.000"
"2016","Bulgaria","Solid biofuels","Net maximum electrical capacity","Megawatt","19.000"
"2016","Czechia","Hydro","Net maximum electrical capacity","Megawatt","2,262.000"
"2016","Czechia","Wind","Net maximum electrical capacity","Megawatt","282.000"
"2016","Czechia","Solar","Net maximum electrical capacity","Megawatt","2,067.900"
"2016","Czechia","Solid biofuels","Net maximum electrical capacity","Megawatt","376.000"
"2016","Denmark","Hydro","Net maximum electrical capacity","Megawatt","9.267"
"2016","Denmark","Wind","Net maximum electrical capacity","Megawatt","5,245.142"
"2016","Denmark","Solar","Net maximum electrical capacity","Megawatt","850.953"
"2016","Denmark","Solid biofuels","Net maximum electrical capacity","Megawatt","1,031.697"
"2016","Germany (until 1990 former territory of the FRG)","Hydro","Net maximum electrical capacity","Megawatt","11,207.000"
"2016","Germany (until 1990 former territory of the FRG)","Wind","Net maximum electrical capacity","Megawatt","49,435.000"
"2016","Germany (until 1990 former territory of the FRG)","Solar","Net maximum electrical capacity","Megawatt","40,679.000"
"2016","Germany (until 1990 former territory of the FRG)","Solid biofuels","Net maximum electrical capacity","Megawatt","1,600.000"
"2016","Estonia","Hydro","Net maximum electrical capacity","Megawatt","6.000"
"2016","Estonia","Wind","Net maximum electrical capacity","Megawatt","310.000"
"2016","Estonia","Solar","Net maximum electrical capacity","Megawatt","10.000"
"2016","Estonia","Solid biofuels","Net maximum electrical capacity","Megawatt","165.000"
"2016","Ireland","Hydro","Net maximum electrical capacity","Megawatt","529.000"
"2016","Ireland","Wind","Net maximum electrical capacity","Megawatt","2,801.650"
"2016","Ireland","Solar","Net maximum electrical capacity","Megawatt","5.927"
"2016","Ireland","Solid biofuels","Net maximum electrical capacity","Megawatt","5.450"
"2016","Greece","Hydro","Net maximum electrical capacity","Megawatt","3,392.000"
"2016","Greece","Wind","Net maximum electrical capacity","Megawatt","2,370.000"
"2016","Greece","Solar","Net maximum electrical capacity","Megawatt","2,604.000"
"2016","Greece","Solid biofuels","Net maximum electrical capacity","Megawatt","2.000"
"2016","Spain","Hydro","Net maximum electrical capacity","Megawatt","20,080.000"
"2016","Spain","Wind","Net maximum electrical capacity","Megawatt","22,990.000"
"2016","Spain","Solar","Net maximum electrical capacity","Megawatt","7,017.063"
"2016","Spain","Solid biofuels","Net maximum electrical capacity","Megawatt","672.441"
"2016","France","Hydro","Net maximum electrical capacity","Megawatt","25,620.854"
"2016","France","Wind","Net maximum electrical capacity","Megawatt","11,566.564"
"2016","France","Solar","Net maximum electrical capacity","Megawatt","7,702.081"
"2016","France","Solid biofuels","Net maximum electrical capacity","Megawatt","610.341"
"2016","Croatia","Hydro","Net maximum electrical capacity","Megawatt","2,192.100"
"2016","Croatia","Wind","Net maximum electrical capacity","Megawatt","483.000"
"2016","Croatia","Solar","Net maximum electrical capacity","Megawatt","55.800"
"2016","Croatia","Solid biofuels","Net maximum electrical capacity","Megawatt","26.000"
"2016","Italy","Hydro","Net maximum electrical capacity","Megawatt","22,298.000"
"2016","Italy","Wind","Net maximum electrical capacity","Megawatt","9,384.000"
"2016","Italy","Solar","Net maximum electrical capacity","Megawatt","19,283.000"
"2016","Italy","Solid biofuels","Net maximum electrical capacity","Megawatt","685.000"
"2016","Cyprus","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2016","Cyprus","Wind","Net maximum electrical capacity","Megawatt","157.725"
"2016","Cyprus","Solar","Net maximum electrical capacity","Megawatt","84.000"
"2016","Cyprus","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2016","Latvia","Hydro","Net maximum electrical capacity","Megawatt","1,564.197"
"2016","Latvia","Wind","Net maximum electrical capacity","Megawatt","69.905"
"2016","Latvia","Solar","Net maximum electrical capacity","Megawatt","0.690"
"2016","Latvia","Solid biofuels","Net maximum electrical capacity","Megawatt","81.000"
"2016","Lithuania","Hydro","Net maximum electrical capacity","Megawatt","877.000"
"2016","Lithuania","Wind","Net maximum electrical capacity","Megawatt","509.000"
"2016","Lithuania","Solar","Net maximum electrical capacity","Megawatt","70.000"
"2016","Lithuania","Solid biofuels","Net maximum electrical capacity","Megawatt","39.000"
"2016","Luxembourg","Hydro","Net maximum electrical capacity","Megawatt","1,330.318"
"2016","Luxembourg","Wind","Net maximum electrical capacity","Megawatt","119.694"
"2016","Luxembourg","Solar","Net maximum electrical capacity","Megawatt","121.896"
"2016","Luxembourg","Solid biofuels","Net maximum electrical capacity","Megawatt","3.915"
"2016","Hungary","Hydro","Net maximum electrical capacity","Megawatt","57.000"
"2016","Hungary","Wind","Net maximum electrical capacity","Megawatt","329.000"
"2016","Hungary","Solar","Net maximum electrical capacity","Megawatt","235.000"
"2016","Hungary","Solid biofuels","Net maximum electrical capacity","Megawatt","322.000"
"2016","Malta","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2016","Malta","Wind","Net maximum electrical capacity","Megawatt","0.100"
"2016","Malta","Solar","Net maximum electrical capacity","Megawatt","93.600"
"2016","Malta","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2016","Netherlands","Hydro","Net maximum electrical capacity","Megawatt","37.000"
"2016","Netherlands","Wind","Net maximum electrical capacity","Megawatt","4,257.000"
"2016","Netherlands","Solar","Net maximum electrical capacity","Megawatt","2,135.000"
"2016","Netherlands","Solid biofuels","Net maximum electrical capacity","Megawatt","223.005"
"2016","Austria","Hydro","Net maximum electrical capacity","Megawatt","14,116.314"
"2016","Austria","Wind","Net maximum electrical capacity","Megawatt","2,729.996"
"2016","Austria","Solar","Net maximum electrical capacity","Megawatt","1,096.016"
"2016","Austria","Solid biofuels","Net maximum electrical capacity","Megawatt","916.695"
"2016","Poland","Hydro","Net maximum electrical capacity","Megawatt","2,385.000"
"2016","Poland","Wind","Net maximum electrical capacity","Megawatt","5,747.000"
"2016","Poland","Solar","Net maximum electrical capacity","Megawatt","187.247"
"2016","Poland","Solid biofuels","Net maximum electrical capacity","Megawatt","727.000"
"2016","Portugal","Hydro","Net maximum electrical capacity","Megawatt","6,960.000"
"2016","Portugal","Wind","Net maximum electrical capacity","Megawatt","5,124.103"
"2016","Portugal","Solar","Net maximum electrical capacity","Megawatt","512.824"
"2016","Portugal","Solid biofuels","Net maximum electrical capacity","Megawatt","477.000"
"2016","Romania","Hydro","Net maximum electrical capacity","Megawatt","6,734.000"
"2016","Romania","Wind","Net maximum electrical capacity","Megawatt","3,025.000"
"2016","Romania","Solar","Net maximum electrical capacity","Megawatt","1,372.000"
"2016","Romania","Solid biofuels","Net maximum electrical capacity","Megawatt","107.000"
"2016","Slovenia","Hydro","Net maximum electrical capacity","Megawatt","1,293.000"
"2016","Slovenia","Wind","Net maximum electrical capacity","Megawatt","3.000"
"2016","Slovenia","Solar","Net maximum electrical capacity","Megawatt","233.000"
"2016","Slovenia","Solid biofuels","Net maximum electrical capacity","Megawatt","30.000"
"2016","Slovakia","Hydro","Net maximum electrical capacity","Megawatt","2,524.000"
"2016","Slovakia","Wind","Net maximum electrical capacity","Megawatt","3.000"
"2016","Slovakia","Solar","Net maximum electrical capacity","Megawatt","533.000"
"2016","Slovakia","Solid biofuels","Net maximum electrical capacity","Megawatt","150.000"
"2016","Finland","Hydro","Net maximum electrical capacity","Megawatt","3,133.000"
"2016","Finland","Wind","Net maximum electrical capacity","Megawatt","1,565.000"
"2016","Finland","Solar","Net maximum electrical capacity","Megawatt","39.000"
"2016","Finland","Solid biofuels","Net maximum electrical capacity","Megawatt","1,747.000"
"2016","Sweden","Hydro","Net maximum electrical capacity","Megawatt","16,466.000"
"2016","Sweden","Wind","Net maximum electrical capacity","Megawatt","6,435.000"
"2016","Sweden","Solar","Net maximum electrical capacity","Megawatt","153.000"
"2016","Sweden","Solid biofuels","Net maximum electrical capacity","Megawatt","3,769.000"
"2016","Iceland","Hydro","Net maximum electrical capacity","Megawatt","1,987.000"
"2016","Iceland","Wind","Net maximum electrical capacity","Megawatt","3.000"
"2016","Iceland","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2016","Iceland","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2016","Norway","Hydro","Net maximum electrical capacity","Megawatt","31,817.000"
"2016","Norway","Wind","Net maximum electrical capacity","Megawatt","883.000"
"2016","Norway","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2016","Norway","Solid biofuels","Net maximum electrical capacity","Megawatt","27.000"
"2016","United Kingdom","Hydro","Net maximum electrical capacity","Megawatt","4,733.000"
"2016","United Kingdom","Wind","Net maximum electrical capacity","Megawatt","16,125.935"
"2016","United Kingdom","Solar","Net maximum electrical capacity","Megawatt","11,914.000"
"2016","United Kingdom","Solid biofuels","Net maximum electrical capacity","Megawatt","2,962.867"
"2016","Montenegro","Hydro","Net maximum electrical capacity","Megawatt","668.156"
"2016","Montenegro","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2016","Montenegro","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2016","Montenegro","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2016","North Macedonia","Hydro","Net maximum electrical capacity","Megawatt","661.132"
"2016","North Macedonia","Wind","Net maximum electrical capacity","Megawatt","37.000"
"2016","North Macedonia","Solar","Net maximum electrical capacity","Megawatt","16.699"
"2016","North Macedonia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2016","Albania","Hydro","Net maximum electrical capacity","Megawatt","1,913.000"
"2016","Albania","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2016","Albania","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2016","Albania","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2016","Serbia","Hydro","Net maximum electrical capacity","Megawatt","3,030.000"
"2016","Serbia","Wind","Net maximum electrical capacity","Megawatt","17.000"
"2016","Serbia","Solar","Net maximum electrical capacity","Megawatt","11.000"
"2016","Serbia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2016","Bosnia and Herzegovina","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2016","Bosnia and Herzegovina","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2016","Bosnia and Herzegovina","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2016","Bosnia and Herzegovina","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Hydro","Net maximum electrical capacity","Megawatt","78.270"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Wind","Net maximum electrical capacity","Megawatt","1.000"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Solar","Net maximum electrical capacity","Megawatt","1.950"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2016","Moldova","Hydro","Net maximum electrical capacity","Megawatt","16.000"
"2016","Moldova","Wind","Net maximum electrical capacity","Megawatt","2.000"
"2016","Moldova","Solar","Net maximum electrical capacity","Megawatt","2.000"
"2016","Moldova","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2017","European Union - 27 countries (from 2020)","Hydro","Net maximum electrical capacity","Megawatt","150,365.108"
"2017","European Union - 27 countries (from 2020)","Wind","Net maximum electrical capacity","Megawatt","148,920.390"
"2017","European Union - 27 countries (from 2020)","Solar","Net maximum electrical capacity","Megawatt","96,231.806"
"2017","European Union - 27 countries (from 2020)","Solid biofuels","Net maximum electrical capacity","Megawatt","15,037.221"
"2017","Euro area - 19 countries  (from 2015)","Hydro","Net maximum electrical capacity","Megawatt","116,887.717"
"2017","Euro area - 19 countries  (from 2015)","Wind","Net maximum electrical capacity","Megawatt","126,119.591"
"2017","Euro area - 19 countries  (from 2015)","Solar","Net maximum electrical capacity","Megawatt","89,911.096"
"2017","Euro area - 19 countries  (from 2015)","Solid biofuels","Net maximum electrical capacity","Megawatt","8,149.336"
"2017","Belgium","Hydro","Net maximum electrical capacity","Megawatt","1,417.100"
"2017","Belgium","Wind","Net maximum electrical capacity","Megawatt","2,787.500"
"2017","Belgium","Solar","Net maximum electrical capacity","Megawatt","3,620.600"
"2017","Belgium","Solid biofuels","Net maximum electrical capacity","Megawatt","559.200"
"2017","Bulgaria","Hydro","Net maximum electrical capacity","Megawatt","3,371.550"
"2017","Bulgaria","Wind","Net maximum electrical capacity","Megawatt","698.390"
"2017","Bulgaria","Solar","Net maximum electrical capacity","Megawatt","1,035.570"
"2017","Bulgaria","Solid biofuels","Net maximum electrical capacity","Megawatt","22.973"
"2017","Czechia","Hydro","Net maximum electrical capacity","Megawatt","2,264.700"
"2017","Czechia","Wind","Net maximum electrical capacity","Megawatt","308.205"
"2017","Czechia","Solar","Net maximum electrical capacity","Megawatt","2,069.500"
"2017","Czechia","Solid biofuels","Net maximum electrical capacity","Megawatt","402.000"
"2017","Denmark","Hydro","Net maximum electrical capacity","Megawatt","7.153"
"2017","Denmark","Wind","Net maximum electrical capacity","Megawatt","5,488.949"
"2017","Denmark","Solar","Net maximum electrical capacity","Megawatt","906.350"
"2017","Denmark","Solid biofuels","Net maximum electrical capacity","Megawatt","1,501.260"
"2017","Germany (until 1990 former territory of the FRG)","Hydro","Net maximum electrical capacity","Megawatt","11,120.000"
"2017","Germany (until 1990 former territory of the FRG)","Wind","Net maximum electrical capacity","Megawatt","55,580.000"
"2017","Germany (until 1990 former territory of the FRG)","Solar","Net maximum electrical capacity","Megawatt","42,293.000"
"2017","Germany (until 1990 former territory of the FRG)","Solid biofuels","Net maximum electrical capacity","Megawatt","1,601.000"
"2017","Estonia","Hydro","Net maximum electrical capacity","Megawatt","7.300"
"2017","Estonia","Wind","Net maximum electrical capacity","Megawatt","311.800"
"2017","Estonia","Solar","Net maximum electrical capacity","Megawatt","15.000"
"2017","Estonia","Solid biofuels","Net maximum electrical capacity","Megawatt","165.000"
"2017","Ireland","Hydro","Net maximum electrical capacity","Megawatt","529.000"
"2017","Ireland","Wind","Net maximum electrical capacity","Megawatt","3,319.150"
"2017","Ireland","Solar","Net maximum electrical capacity","Megawatt","16.813"
"2017","Ireland","Solid biofuels","Net maximum electrical capacity","Megawatt","5.450"
"2017","Greece","Hydro","Net maximum electrical capacity","Megawatt","3,392.000"
"2017","Greece","Wind","Net maximum electrical capacity","Megawatt","2,624.000"
"2017","Greece","Solar","Net maximum electrical capacity","Megawatt","2,605.530"
"2017","Greece","Solid biofuels","Net maximum electrical capacity","Megawatt","2.560"
"2017","Spain","Hydro","Net maximum electrical capacity","Megawatt","20,079.000"
"2017","Spain","Wind","Net maximum electrical capacity","Megawatt","23,124.479"
"2017","Spain","Solar","Net maximum electrical capacity","Megawatt","7,027.063"
"2017","Spain","Solid biofuels","Net maximum electrical capacity","Megawatt","672.441"
"2017","France","Hydro","Net maximum electrical capacity","Megawatt","25,706.940"
"2017","France","Wind","Net maximum electrical capacity","Megawatt","13,499.357"
"2017","France","Solar","Net maximum electrical capacity","Megawatt","8,610.437"
"2017","France","Solid biofuels","Net maximum electrical capacity","Megawatt","623.044"
"2017","Croatia","Hydro","Net maximum electrical capacity","Megawatt","2,193.000"
"2017","Croatia","Wind","Net maximum electrical capacity","Megawatt","576.100"
"2017","Croatia","Solar","Net maximum electrical capacity","Megawatt","60.000"
"2017","Croatia","Solid biofuels","Net maximum electrical capacity","Megawatt","42.000"
"2017","Italy","Hydro","Net maximum electrical capacity","Megawatt","22,426.015"
"2017","Italy","Wind","Net maximum electrical capacity","Megawatt","9,736.578"
"2017","Italy","Solar","Net maximum electrical capacity","Megawatt","19,682.293"
"2017","Italy","Solid biofuels","Net maximum electrical capacity","Megawatt","684.108"
"2017","Cyprus","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2017","Cyprus","Wind","Net maximum electrical capacity","Megawatt","157.725"
"2017","Cyprus","Solar","Net maximum electrical capacity","Megawatt","110.046"
"2017","Cyprus","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2017","Latvia","Hydro","Net maximum electrical capacity","Megawatt","1,564.318"
"2017","Latvia","Wind","Net maximum electrical capacity","Megawatt","77.105"
"2017","Latvia","Solar","Net maximum electrical capacity","Megawatt","0.690"
"2017","Latvia","Solid biofuels","Net maximum electrical capacity","Megawatt","93.736"
"2017","Lithuania","Hydro","Net maximum electrical capacity","Megawatt","877.000"
"2017","Lithuania","Wind","Net maximum electrical capacity","Megawatt","518.000"
"2017","Lithuania","Solar","Net maximum electrical capacity","Megawatt","73.751"
"2017","Lithuania","Solid biofuels","Net maximum electrical capacity","Megawatt","45.000"
"2017","Luxembourg","Hydro","Net maximum electrical capacity","Megawatt","1,330.545"
"2017","Luxembourg","Wind","Net maximum electrical capacity","Megawatt","119.694"
"2017","Luxembourg","Solar","Net maximum electrical capacity","Megawatt","128.103"
"2017","Luxembourg","Solid biofuels","Net maximum electrical capacity","Megawatt","14.815"
"2017","Hungary","Hydro","Net maximum electrical capacity","Megawatt","57.000"
"2017","Hungary","Wind","Net maximum electrical capacity","Megawatt","329.000"
"2017","Hungary","Solar","Net maximum electrical capacity","Megawatt","344.000"
"2017","Hungary","Solid biofuels","Net maximum electrical capacity","Megawatt","386.000"
"2017","Malta","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2017","Malta","Wind","Net maximum electrical capacity","Megawatt","0.100"
"2017","Malta","Solar","Net maximum electrical capacity","Megawatt","111.763"
"2017","Malta","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2017","Netherlands","Hydro","Net maximum electrical capacity","Megawatt","37.000"
"2017","Netherlands","Wind","Net maximum electrical capacity","Megawatt","4,202.000"
"2017","Netherlands","Solar","Net maximum electrical capacity","Megawatt","2,911.000"
"2017","Netherlands","Solid biofuels","Net maximum electrical capacity","Megawatt","226.000"
"2017","Austria","Hydro","Net maximum electrical capacity","Megawatt","14,149.948"
"2017","Austria","Wind","Net maximum electrical capacity","Megawatt","2,886.698"
"2017","Austria","Solar","Net maximum electrical capacity","Megawatt","1,268.971"
"2017","Austria","Solid biofuels","Net maximum electrical capacity","Megawatt","837.771"
"2017","Poland","Hydro","Net maximum electrical capacity","Megawatt","2,390.059"
"2017","Poland","Wind","Net maximum electrical capacity","Megawatt","5,759.357"
"2017","Poland","Solar","Net maximum electrical capacity","Megawatt","287.091"
"2017","Poland","Solid biofuels","Net maximum electrical capacity","Megawatt","708.769"
"2017","Portugal","Hydro","Net maximum electrical capacity","Megawatt","7,225.922"
"2017","Portugal","Wind","Net maximum electrical capacity","Megawatt","5,124.105"
"2017","Portugal","Solar","Net maximum electrical capacity","Megawatt","579.236"
"2017","Portugal","Solid biofuels","Net maximum electrical capacity","Megawatt","471.211"
"2017","Romania","Hydro","Net maximum electrical capacity","Megawatt","6,691.929"
"2017","Romania","Wind","Net maximum electrical capacity","Megawatt","3,029.798"
"2017","Romania","Solar","Net maximum electrical capacity","Megawatt","1,374.199"
"2017","Romania","Solid biofuels","Net maximum electrical capacity","Megawatt","118.883"
"2017","Slovenia","Hydro","Net maximum electrical capacity","Megawatt","1,346.629"
"2017","Slovenia","Wind","Net maximum electrical capacity","Megawatt","3.300"
"2017","Slovenia","Solar","Net maximum electrical capacity","Megawatt","246.800"
"2017","Slovenia","Solid biofuels","Net maximum electrical capacity","Megawatt","33.000"
"2017","Slovakia","Hydro","Net maximum electrical capacity","Megawatt","2,523.000"
"2017","Slovakia","Wind","Net maximum electrical capacity","Megawatt","4.000"
"2017","Slovakia","Solar","Net maximum electrical capacity","Megawatt","528.000"
"2017","Slovakia","Solid biofuels","Net maximum electrical capacity","Megawatt","149.000"
"2017","Finland","Hydro","Net maximum electrical capacity","Megawatt","3,156.000"
"2017","Finland","Wind","Net maximum electrical capacity","Megawatt","2,044.000"
"2017","Finland","Solar","Net maximum electrical capacity","Megawatt","82.000"
"2017","Finland","Solid biofuels","Net maximum electrical capacity","Megawatt","1,966.000"
"2017","Sweden","Hydro","Net maximum electrical capacity","Megawatt","16,502.000"
"2017","Sweden","Wind","Net maximum electrical capacity","Megawatt","6,611.000"
